query,name,number,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
ananas,Ananas,550,100 g,52,217,0.1,0.0,11.5,11.4,1.2,0.5,0.0,slv
apelsin,Apelsin,551,100 g,50,208,0.2,0.0,10.4,8.2,1.2,0.8,0.0,slv
apelsiner,Apelsin,551,100 g,50,208,0.2,0.0,10.4,8.2,1.2,0.8,0.0,slv
aprikos,Aprikos,552,100 g,51,214,0.4,0.0,9.3,8.3,2.1,1.4,0.0,slv
aprikoser,Aprikos,552,100 g,51,214,0.4,0.0,9.3,8.3,2.1,1.4,0.0,slv
aubergine,Aubergine,372,100 g,19,79,0.1,0.0,2.2,2.6,2.4,1.1,0.0,slv
avokado,Avokado,320,100 g,197,825,19.6,3.4,1.7,0.5,4.8,1.9,0.0,slv
banan,Banan,553,100 g,95,396,0.1,0.0,21.3,18.1,1.4,1.1,0.0,slv
bananer,Banan,553,100 g,95,396,0.1,0.0,21.3,18.1,1.4,1.1,0.0,slv
basilika,Basilika färsk,379,100 g,25,104,0.6,0.0,0.4,0.3,3.9,2.5,0.0,slv
björnbär,Björnbär,554,100 g,43,181,0.2,0.0,7.5,5.6,3.4,1.1,0.0,slv
blandfärs,Blandfärs rå (nöt/gris),2492,100 g,201,841,14.1,6.1,0.0,0.0,0.0,18.8,0.2,slv
blekselleri,Stjälkselleri,321,100 g,19,81,0.2,0.1,2.3,0.8,2.1,1.0,0.0,slv
blomkål,Blomkål,322,100 g,24,102,0.2,0.0,2.6,2.7,2.3,1.9,0.0,slv
blåbär,Blåbär,555,100 g,53,221,0.8,0.0,9.1,6.4,3.1,0.7,0.0,slv
bok choy,Sellerikål pak choi,7192,100 g,19,79,0.2,0.0,1.8,0.5,1.9,1.4,0.1,slv
broccoli,Broccoli,325,100 g,40,167,0.6,0.2,2.3,1.9,4.0,4.3,0.0,slv
brysselkål,Brysselkål,327,100 g,44,182,0.3,0.0,4.7,2.6,4.2,3.4,0.0,slv
bulgur,Bulgur kokt,830,100 g,129,541,1.2,0.2,23.1,0.3,4.0,4.3,0.3,slv
cantaloupe,Nätmelon,547,100 g,37,155,0.3,0.1,7.1,5.0,1.0,0.9,0.0,slv
cashew,Cashewnötter,1557,100 g,597,2498,48.7,8.7,19.1,5.9,8.3,18.0,0.0,slv
cashewnötter,Cashewnötter,1557,100 g,597,2498,48.7,8.7,19.1,5.9,8.3,18.0,0.0,slv
champinjon,Champinjon,333,100 g,27,114,0.2,0.0,2.7,0.1,2.4,2.4,0.0,slv
champinjoner,Champinjon,333,100 g,27,114,0.2,0.0,2.7,0.1,2.4,2.4,0.0,slv
chili,Chilipeppar färsk,380,100 g,49,205,0.7,0.1,5.9,0.7,4.8,2.4,0.0,slv
chilifrukt,Chilipeppar färsk,380,100 g,49,205,0.7,0.1,5.9,0.7,4.8,2.4,0.0,slv
chilipeppar,Chilipeppar färsk,380,100 g,49,205,0.7,0.1,5.9,0.7,4.8,2.4,0.0,slv
citron,Citron,559,100 g,50,210,0.7,0.0,7.6,2.6,4.9,0.9,0.0,slv
clementin,Småcitrus (clementin/mandarin),560,100 g,54,226,0.2,0.0,11.4,9.6,1.5,0.8,0.0,slv
cottage cheese,Keso cottage cheese 4%,70,100 g,100,419,4.3,2.8,1.9,1.6,0.0,13.4,0.7,slv
couscous,Couscous kokt,832,100 g,108,452,0.2,0.0,21.8,0.2,1.4,3.8,0.0,slv
creme fraiche,Crème fraiche 34%,1719,100 g,323,1353,34.0,22.3,3.3,2.6,0.0,2.3,0.1,slv
crème fraiche,Crème fraiche 34%,1719,100 g,323,1353,34.0,22.3,3.3,2.6,0.0,2.3,0.1,slv
dill,Dill färsk,377,100 g,58,241,0.8,0.1,7.4,0.8,2.8,3.7,0.1,slv
druvor,Vindruvor,587,100 g,70,291,0.2,0.0,15.6,16.1,1.2,0.6,0.0,slv
endive,Endivesallat,335,100 g,14,57,0.1,0.0,1.1,0.9,2.2,1.0,0.0,slv
fikon,Fikon,561,100 g,87,362,0.4,0.1,16.3,8.6,4.6,2.0,0.0,slv
fil,Filmjölk 3%,114,100 g,57,239,2.8,1.8,4.6,3.8,0.0,3.3,0.1,slv
filmjölk,Filmjölk 3%,114,100 g,57,239,2.8,1.8,4.6,3.8,0.0,3.3,0.1,slv
fläsk,Fläskkött rå,5447,100 g,155,647,8.7,3.7,0.0,0.0,0.0,19.2,0.2,slv
fläskfilé,Fläskfilé rå,970,100 g,107,446,2.6,1.0,0.0,0.0,0.0,20.6,0.1,slv
fläskfärs,Fläskfärs rå 15%,4583,100 g,202,844,15.1,6.5,0.0,0.0,0.0,16.8,0.1,slv
fläskkarré,Fläskkarré rå,978,100 g,171,717,11.2,4.8,0.0,0.0,0.0,17.8,0.1,slv
fläskkotlett,Fläskkotlett rå,983,100 g,134,562,6.0,2.6,0.0,0.0,0.0,20.0,0.2,slv
fläskkött,Fläskkött rå,5447,100 g,155,647,8.7,3.7,0.0,0.0,0.0,19.2,0.2,slv
frisé,Endivesallat,335,100 g,14,57,0.1,0.0,1.1,0.9,2.2,1.0,0.0,slv
fänkål,Fänkål,336,100 g,28,119,0.4,0.1,1.8,2.6,3.3,2.8,0.0,slv
granatäpple,Granatäpple,520,100 g,56,233,0.6,0.1,7.0,10.0,10.0,0.7,0.0,slv
grapefrukt,Grapefrukt,521,100 g,43,182,0.5,0.1,8.3,6.9,0.9,0.9,0.0,slv
grisfärs,Fläskfärs rå 15%,4583,100 g,202,844,15.1,6.5,0.0,0.0,0.0,16.8,0.1,slv
griskött,Fläskkött rå,5447,100 g,155,647,8.7,3.7,0.0,0.0,0.0,19.2,0.2,slv
gräddfil,Gräddfil 12%,1713,100 g,128,536,11.5,7.7,4.0,3.3,0.0,2.5,0.1,slv
gräslök,Gräslök,378,100 g,28,116,0.6,0.1,1.7,1.7,2.1,2.8,0.0,slv
grön paprika,Paprika grön,350,100 g,18,78,0.1,0.0,3.0,3.0,2.0,0.5,0.0,slv
grönkål,Grönkål,337,100 g,40,167,0.7,0.0,3.2,2.1,3.7,3.4,0.0,slv
grönmynta,Grönmynta blad,7194,100 g,46,191,0.6,0.1,2.4,0.1,5.9,4.7,0.0,slv
gul lök,Lök gul,344,100 g,39,163,0.1,0.0,7.3,4.5,1.9,1.2,0.0,slv
gul paprika,Paprika gul,381,100 g,24,98,0.2,0.0,4.3,5.0,1.4,0.5,0.0,slv
gurka,Gurka,339,100 g,13,55,0.1,0.0,2.3,1.7,0.0,0.8,0.0,slv
gurkor,Gurka,339,100 g,13,55,0.1,0.0,2.3,1.7,0.0,0.8,0.0,slv
hallon,Hallon,523,100 g,34,142,0.6,0.0,4.1,4.1,3.7,1.2,0.0,slv
hasselnötter,Hasselnötter,1558,100 g,658,2753,64.6,4.8,0.5,3.6,16.1,13.2,0.0,slv
havre,Havregryn,702,100 g,375,1569,7.0,1.1,64.1,1.0,7.5,9.5,0.0,slv
havregryn,Havregryn,702,100 g,375,1569,7.0,1.1,64.1,1.0,7.5,9.5,0.0,slv
hjortron,Hjortron,525,100 g,48,201,1.1,0.1,5.1,5.7,6.3,1.5,0.0,slv
honungsmelon,Honungsmelon,546,100 g,33,137,0.1,0.0,7.0,6.8,0.7,0.5,0.0,slv
hushållsost,Hårdost 28%,96,100 g,358,1498,27.1,17.8,3.0,0.0,0.0,26.2,1.1,slv
hårdost,Hårdost 28%,96,100 g,358,1498,27.1,17.8,3.0,0.0,0.0,26.2,1.1,slv
ingefära,Ingefära färsk,2269,100 g,63,265,0.8,0.2,9.0,1.3,5.4,2.2,0.0,slv
jordgubb,Jordgubbar,526,100 g,41,172,0.2,0.0,8.3,7.9,1.9,0.5,0.0,slv
jordgubbar,Jordgubbar,526,100 g,41,172,0.2,0.0,8.3,7.9,1.9,0.5,0.0,slv
jordnötter,Jordnötter rostade,1561,100 g,605,2530,51.3,6.4,9.3,4.6,11.6,22.4,0.0,slv
jordärtskocka,Jordärtskocka,287,100 g,67,280,0.4,0.0,12.8,3.2,1.9,1.9,0.0,slv
kantarell,Kantarell gul rå,5007,100 g,24,102,0.3,0.1,2.0,0.0,3.2,1.7,0.0,slv
